name,url,credit,links_work,updated,best
Ty Dolla $ign,11Kk3Mi8iiFmXEFV8vzcmTrnjcMkfgImABCavXhC4D48,x3mili,1,1,True
Dave Blunts,1FyFFSiTma6zcqtuYaldoZg0HUoEip7xwDSEReL7JmH4,"awsum, HEAT DEATH, nicole, Hauska",1,1,True
Glocky,1LcX3fXSz9YB_EMuAA4OEWGJBj77OH1GC3J-n-jQSfyc,e-tremblay,0,0,False
Pet Shop Boys,1JDZjbhWqn_VriGSQabYK81vHuS7tVcRJ0IN9JB1jo4c,mateopato12,1,1,False
Kanye West,12nGHPPh5dVTfLuBLVQYzC3QgPxKfvp-jgCoNccvEasM,"Nicole, Hauska",1,1,True
Kanye West (yetracker.net),yetracker.net,crave,1,1,True
mzyxx,1fbUISzmf3BqhJKwQKl4gegjadO8X6Db77B_TJw1YtsA,xyan,1,1,False
prodbycon,1Na_MW5Ug0NSPeoZgrrBwYYC7JKbBT_gTJlwsapIS6cc,prodbycon,1,1,False
Unc and Phew,1-JdaCDJOSA6NTmClTnnmEMBGTqNgaw-RZiQ7ulABpO8,"xyan, michael",1,1,False
Killjae,1q2wCk7JpGluA0kxf6u96yCqebJ4BJNpM11XL9ifoLd8,Slemns,1,1,False
Frank Ocean,franktracker.net,"Infishere, Edideaur",1,1,True
Alexsid46 / Synthsid,1Z1zT9I-ZFDQQaetzcykJqybbd-HqEnhtP31jnNam3SY,soawesorem,1,1,False
Shawn Mendez [Alt],11FcHXuOgU4VaqQJzYQKdBY58iTNRv7Q1m7KxC4H7Mh4M,Gustavo,1,1,False
